44003021002,4686,"44007013400,44007010600,44003021300,44003021200,44003021001"
44003021300,4624,"44003021002,44001030100,44007010600,44003021501,44003021401,44003021402,44003021200,44003021100"
44003021100,5380,"44007013900,44007013800,44003021401,44003021300,44007014200,44007013600,44003021200,44003021001,44003980000,44003021901,44003022300,44003022100"
44003020904,3845,"44003022400,44009050103,44009050102,44003020903,44003020901,44003022201"
44003020200,5112,"44003022300,44003020300,44003020400,44003020500,44003020102,44003020604"
44003020903,6876,"44009050102,44003020904,44003020101,44003022202,44009050500,44003020603,44003020800"
44003021001,2421,"44003021002,44007013600,44003021200,44003021100"
44003980000,0,"44003021401,44003021100,44003021901,44003021902"
44003020604,5441,"44003020200,44003020300,44003020102,44003020603,44003020602,44003020601"
44003020601,6431,"44007014600,44007013201,44003020300,44003020400,44003020703,44003020602,44003020604"
44003020800,6528,"44003020903,44009050500,44003020701,44003020702,44003020703,44003020603"
44003022000,3447,"44003022400,44003021903,44003021901,44003022100,44003020901,44003022201"
44003020400,3263,"44007014600,44003020200,44003020300,44003020500,44003020601"
44003020703,7024,"44007013201,44003020702,44003020603,44003020602,44003020601,44003020800,44007013202"
44003020602,3512,"44003020703,44003020603,44003020604,44003020601"
44003020102,5048,"44003020200,44003022300,44003020101,44003022202,44003020604"
44003021800,4075,"44003021700,44003021502,44003021501,44003021401,44003021402,44003021902"
44003022400,2283,"44009990100,44009050104,44003021903,44003022000,44003021600,44003020904,44003020901"
44003021502,4212,"44005990000,44003021700,44001030400,44003021800,44003021501,44003021600"
44003022100,5588,"44003021100,44003022000,44003021901,44003022300,44003022201,44003022202"
44003022300,4300,"44007014200,44003021100,44003020200,44003022100,44003020500,44003020102,44003022202"
44003020701,1894,"44003020702,44003020800,44007013300"
44003020702,4595,"44003020701,44003020703,44003020800,44007013300,44007013202"
44003021600,1570,"44005990000,44003021700,44003021502,44009990100,44003022400"
44003022201,6679,"44003022000,44003022100,44003020904,44003020901,44003022202"
44003020500,4514,"44007014600,44003020200,44003022300,44003020400"
44003020300,6218,"44003020200,44003020400,44003020604,44003020601"
44003021401,4063,"44003021800,44003021402,44003021300,44003021100,44003980000,44003021902"
44003020101,6857,"44003020903,44003020102,44003022202,44003020603"
44003020603,6791,"44003020903,44003020101,44003020703,44003020602,44003020604,44003020800"
44003021200,3657,"44003021002,44003021300,44003021001,44003021100"
44003020901,3591,"44003022400,44003022000,44003020904,44003022201"
44003021402,3882,"44003021800,44003021501,44003021401,44003021300"
44009050500,6460,"44009051305,44009050102,44009050401,44009050301,44003020903,44009051306,44009050600,44009050701,44009051400,44003020800"
44009050103,5958,"44009990100,44009050104,44009050102,44003020904"
44009050901,6255,"44009050801,44009050802,44009050902,44009050702"
44009050600,8020,"44009051101,44009051102,44009051306,44009050500,44009050701,44009050702"
44009051304,2185,"44009051102,44009051302,44009051202,44009051201,44009051306"
44009051306,6170,"44009051102,44009051304,44009051305,44009051201,44009050600,44009050500,44009051400"
44009050801,6113,"44009050802,44009050901"
44009051502,6716,"44009990100,44009051305,44009051503,44009050402"
44009041500,1410,"44009990200"
44009051305,3934,"44009050401,44009051503,44009050402,44009051502,44009051202,44009051201,44009051306,44009050500,44009051400"
44009050402,2803,"44009990100,44009051305,44009050401,44009050301,44009050302,44009051502"
44009050102,2465,"44009990100,44009050103,44009050301,44009050302,44003020903,44003020904,44009050500"
44009051000,1671,"44009051101,44009990100,44009050802,44009050902"
44005041200,1734,"44005040200,44005990000,44005041100,44005040500"
44005040303,3348,"44005040200,44005040104,44005040304"
44001030300,4775,"44001030601,44001030500,44001030200,44001030400,44007010502"
44001030100,4801,"44001030200,44007010600,44007010702,44001030400,44003021501,44003021300"
44001030400,3997,"44005990000,44001030902,44001030602,44001030500,44001030100,44001030300,44001030200,44003021502,44003021501"
44001030200,3580,"44001030100,44001030300,44007010701,44007010702,44001030400,44007010502"
44001030500,3474,"44001030601,44001030602,44001030300,44001030400"
44001030601,3553,"44005990000,44001030901,44001030602,44001030500,44001030300"
44001030602,4120,"44001030902,44001030901,44001030601,44001030500,44001030400"
44001030700,3852,"44001030800,44001030902"
44001030800,5590,"44005040105,44005990000,44001030700,44001030902,44001030901"
44001030901,6085,"44005990000,44001030800,44001030902,44001030601,44001030602"
44001030902,6966,"44005040105,44005990000,44001030700,44001030800,44001030901,44001030602,44001030400"
44007010600,6207,"44003021002,44007013400,44001030100,44007010701,44007010702,44003021300,44007010502"
44007010701,2349,"44001030200,44007010600,44007010702,44007010502"
44007010702,4176,"44001030100,44001030200,44007010600,44007010701"
44007010800,5515,"44007015200,44007016000,44007011100,44007011000,44007010900"
44007010900,5709,"44007011701,44007016000,44007010800,44007011000,44007011200"
44007011000,6389,"44007011701,44007011100,44007010800,44007010900"
44007011100,4970,"44007011701,44007011702,44007015100,44007010800,44007011000"
44007011403,7348,"44007011500,44007011402,44007011301,44007011405,44007018500"
44007011800,7145,"44007002802,44007002900,44007015000,44007016300,44007011702,44007011600,44007011902,44007011901"
44007012000,6293,"44007011902,44007012102,44007011901,44007012103,44007012104,44007002400,44007002000"
44009050902,5572,"44009051101,44009050802,44009050901,44009051000,44009050702"
44009051503,3917,"44009990100,44009051504,44009051305,44009051502,44009051202"
44009051101,4676,"44009051102,44009990100,44009050600,44009050902,44009051000,44009050702"
44009051302,4028,"44009051102,44009051304,44009990100,44009051504,44009051202"
44009050104,3942,"44009990100,44003022400,44009050103"
44009050802,3748,"44009050801,44009050901,44009050902,44009051000"
44009051102,3321,"44009051101,44009051304,44009051302,44009990100,44009051306,44009050600"
44009050301,4852,"44009050102,44009050401,44009050302,44009050402,44009050500"
44009050401,4849,"44009051305,44009050301,44009050402,44009050500"
44007012102,4938,"44007012000,44007012300,44007012104,44007002000"
44007012402,2636,"44007012401,44007001800,44007012500,44007012200"
44007012602,7469,"44007011600,44007011902,44007011500,44007012300,44007012104,44007012601"
44007012802,2394,"44007017700,44007017500,44007012801,44007012803"
44007013300,4469,"44007013101,44003020701,44003020702,44007013202"
44007013400,3992,"44003021002,44007013500,44007010600,44007013600,44007010502"
44007013500,5378,"44007000102,44007013400,44007013600,44007010502,44007000101"
44007013600,3068,"44007000102,44007013800,44007013400,44007013500,44003021001,44003021100,44007013701"
44007013701,4492,"44007000200,44007013702,44007014000,44007000102,44007001500,44007013800,44007013600"
44007013702,2851,"44007014000,44007013800,44007013701"
44007014100,5304,"44007001602,44007001400,44007014000,44007001500,44007014700"
44007014200,4757,"44007013900,44007014600,44007014400,44003021100,44003022300"
44007002101,2790,"44007002300,44007002102,44007002400,44007002000"
44007002102,6445,"44007002200,44007001900,44007002101,44007002000"
44007012104,4443,"44007011902,44007012102,44007012000,44007012103,44007012300,44007012602"
44007011902,5030,"44007011800,44007011600,44007012000,44007011901,44007012103,44007012104,44007012602"
44007011901,3278,"44007002802,44007002801,44007011800,44007011902,44007012000"
44007012103,2987,"44007011902,44007012000,44007012104"
44007014400,3859,"44007013900,44007014600,44007014502,44007014300,44007014200"
44007014502,4269,"44007014800,44007014700,44007014600,44007014501,44007014300,44007014400"
44007014800,5745,"44007014700,44007014600,44007012500,44007014502"
44007015000,4573,"44007011800,44007016300,44007011702,44007015100"
44007015100,4802,"44007015000,44007016300,44007011702,44007016100,44007015200,44007011100"
44007015200,3046,"44007016100,44007015100,44007016700,44007016000,44007010800"
44007015300,2316,"44007015500,44007015400,44007016000"
44007015400,2381,"44007015600,44007015500,44007015300,44007016000"
44007015500,4521,"44007015600,44007015700,44007015300,44007015400"
44007015700,3753,"44007015600,44007015500,44007015800"
44007015800,3774,"44007015700,44007016900,44007015900"
44007016000,3523,"44007015200,44007015900,44007016700,44007015300,44007015400,44007017100,44007010800,44007010900"
44007016100,5018,"44007016300,44007016400,44007016600,44007015100,44007015200,44007016700"
44007016300,2901,"44007002900,44007011800,44007015000,44007016400,44007016100,44007015100"
44007011701,4818,"44007011702,44007011100,44007011000,44007010900,44007011200,44007011600,44007011301"
44007012300,6806,"44007012401,44007012102,44007012104,44007012200,44007002000,44007012601,44007012602"
44007013102,5294,"44007013201,44007012702,44007012701,44007013101,44007013002,44007013202"
44007012601,4516,"44007011500,44007012300,44007012702,44007012602,44007012701,44007012803"
44007014600,7170,"44007014800,44007014501,44007012500,44007012200,44007013201,44007014502,44007014400,44007014200,44003020400,44003020500,44003020601"
44007014501,5134,"44007014600,44007014502"
44007010300,4152,"44007010102,44007010200,44007010501,44007010400"
44007012401,7283,"44007012402,44007012300,44007012200,44007002000"
44007011600,6464,"44007011800,44007011701,44007011702,44007011902,44007011500,44007011301,44007012602"
44007003601,3243,"44007003602,44007003700,44007003500,44007003400"
44007013202,5823,"44007013201,44007013102,44007013101,44003020702,44003020703,44007013300"
44007013900,3166,"44007013800,44007014300,44007014400,44007014200,44003021100"
44007011702,4505,"44007011800,44007011701,44007015000,44007015100,44007011100,44007011600"
44007016500,3978,"44007016400,44007016600,44007003400,44007003300"
44007012803,4950,"44007011500,44007017700,44007012601,44007012701,44007013002,44007012801,44007012802"
44007012801,5244,"44007017400,44007017300,44007013002,44007012803,44007012802"
44007011302,4197,"44007011200,44007011301,44007011404,44007011405"
44007001700,4371,"44007001601,44007001602,44007014700,44007001800,44007012500"
44007003200,3340,"44007003100,44007003400,44007003300"
44007014000,5982,"44007013702,44007001500,44007013800,44007014100,44007014700,44007014300,44007013701"
44007016400,5180,"44007016300,44007016500,44007016600,44007016100,44007003300"
44007016600,1787,"44007016500,44007016400,44007016100,44007016700,44007017100,44007003400"
44007016700,3420,"44007016600,44007016100,44007015200,44007016000,44007017100"
44007016800,3093,"44007017000,44007016900,44007015900,44007017100"
44007016900,1918,"44007010102,44007017000,44007016800,44007015800,44007015900"
44007017000,4635,"44007010102,44007010101,44007016900,44007016800,44007017100"
44007017100,4995,"44007016600,44007010101,44007017000,44007016800,44007016700,44007016000,44007003400"
44007017300,3167,"44007018100,44007017400,44007012801,44007018000"
44007010502,4978,"44007013400,44007013500,44001030300,44001030200,44007010600,44007010701,44007000101,44007010501,44007010400"
44007011200,5983,"44007011701,44007010900,44007011302,44007011301"
44007018500,2814,"44007018300,44007011403,44007011402,44007018400,44007017700"
44007013001,3410,"44007013101,44007012900,44007013002"
44007011500,6742,"44007011403,44007011600,44007012601,44007012602,44007012803"
44007013201,4561,"44007014600,44007012200,44007013102,44003020703,44003020601,44007013202"
44007012500,5398,"44007014800,44007012402,44007001700,44007014700,44007001800,44007014600,44007012200"
44007010102,3471,"44007010300,44007010101,44007017000,44007016900"
44007017400,4304,"44007017500,44007017300,44007017600,44007012801,44007018000"
44007011402,4720,"44007011403,44007018400,44007011404,44007011405,44007018500"
44007012200,7445,"44007012401,44007012402,44007012300,44007014600,44007012500,44007013201,44007012702"
44007011301,4982,"44007011701,44007011302,44007011200,44007011403,44007011600,44007011405"
44007017500,3319,"44007017700,44007017400,44007017600,44007012802"
44007017600,2721,"44007017700,44007017500,44007017400,44007018000,44007017800"
44007017700,3637,"44007017900,44007018500,44007017500,44007017600,44007012803,44007012802,44007017800"
44007017800,2620,"44007017700,44007017900,44007017600,44007018000"
44007017900,3556,"44007018300,44007017700,44007018000,44007017800"
44007018000,2869,"44007018100,44007018300,44007017900,44007017400,44007017300,44007017600,44007017800"
44007012702,4570,"44007012200,44007013102,44007012601,44007012701"
