53053072309,6248,"53053072310,53053072307,53053072410,53053061001,53053072315"
53053072311,5116,"53053072310,53053061002,53053072305,53053072307,53053072313"
53053072407,5049,"53053060300,53053072406,53053060903,53053060908,53053072408,53053072507"
53053072408,6377,"53053072406,53053072410,53053072409,53053072407,53053061001"
53053072409,2520,"53053072405,53053072406,53053072410,53053072408"
53057950100,948,"53057940802,53057940301,53057990100,53057940600,53057940302"
53057940700,1593,"53057990100,53057940402,53057940401,53057940403,53057940600"
53007960202,1825,"53007960700,53007960201,53007960501,53007960203,53007960100"
53007960203,957,"53061053801,53061053700,53007960201,53007960100,53007960202,53033032800,53037975101"
53007960301,2687,"53017950101,53007960100,53007960302,53007960303,53007960400"
53007960302,2586,"53017950101,53047971000,53007960301,53007960303,53007960400"
53007960303,1811,"53007960301,53007960302,53007960400"
53007960502,4289,"53007960201,53007960501,53007960600,53007961200,53007961304,53007960801,53037975300,53007961301,53037975101"
53007960501,2938,"53007960700,53007960201,53007960202,53007960600,53007960801,53007960502"
53007961303,4063,"53007961304,53007961102,53007961101,53007961001,53007961301"
53007961304,4407,"53007960801,53007961303,53007961002,53007961001,53007961301,53007960803,53007960502"
53007960201,4148,"53007960501,53007960203,53007960202,53037975101,53007960502"
53007961102,5881,"53007961200,53017950800,53007961303,53007961002,53007961101,53007961301"
53007960804,4567,"53007960700,53007960801,53017950400,53007960803"
53007960803,3681,"53007961304,53007960801,53017950400,53007961002,53007960804"
53007961002,3778,"53007961304,53017950400,53007961102,53007961101,53007961001,53017950500,53007960803"
53007961101,4554,"53007961303,53007961102,53007961002,53007961001"
53007961001,2802,"53007961304,53007961303,53007961002,53007961101"
53077000500,5196,"53077000700,53077000301,53077000600,53077000302,53077000401,53077000800"
53077000600,6406,"53077000700,53077000100,53077000301,53077000500"
53077000700,7195,"53077001201,53077000100,53077001503,53077001000,53077001202,53077000500,53077000600,53077000800"
53077000800,4707,"53077000700,53077001000,53077000500,53077000401,53077000903"
53077000100,2628,"53077000700,53077001503,53077001504,53077000200,53077000301,53077000600"
53067012221,7351,"53067990100,53067011200,53067011500,53067012224,53067012211,53067012225,53067012226"
53067011822,4432,"53067010920,53067010801,53067011810,53067012730,53067011000,53067011821,53067012610"
53077001000,6193,"53077001100,53077000700,53077000903,53077000800"
53077001300,2901,"53077001100,53077001201,53077001400,53077940003,53077001202"
53077001400,3779,"53077001702,53077001300,53077940003,53077001202,53077001502"
53035090202,5621,"53035090201,53035940100,53035090501,53035090502,53035990100,53035090101"
53035090501,4404,"53035090400,53035090201,53035940100,53035090202,53035090502,53035091100"
53035990100,0,"53035092704,53035092600,53035092803,53035092802,53035091301,53035091302,53035090300,53035090201,53035090102,53035940100,53035940000,53035090700,53045960201,53045960301,53031950302,53029992201,53031950702,53035090202,53061990002,53035090902,53031950202,53031950301,53035092000,53035090101,53035091002,53033990100,53053072506"
53077003100,5900,"53077001601,53077001701,53077003004,53077003200,53077003002,53077003400"
53033005305,2885,"53033005304,53033005306,53033005303,53033005202"
53033024902,4176,"53033024905,53033025008,53033024901,53033024800"
53033032002,3070,"53033031906,53033031904,53033032102,53033032003,53033032007"
53033032102,4883,"53033032221,53033032604,53033032705,53033032104,53033032103,53033032220,53033031904,53033032002,53033032003"
53033032500,5835,"53061053801,53033032800,53033032401,53033032315,53033032221,53033032601,53033032402,53033032215"
53033000300,2820,"53033021000,53033000601,53033000404,53033000201,53033000602"
53033000700,5204,"53033001100,53033001000,53033000601,53033000201,53033000800,53033000102,53033000202"
53033000800,2693,"53033000900,53033002200,53033001000,53033000700,53033000102"
53011041325,5579,"53011041310,53011041328,53011040609,53011041400"
53011042800,2932,"53011042601,53011042900,53011042602,53011041600,53011042700,53011043100"
53033001400,5298,"53033001702,53033001300,53033000402,53033000500,53033001701,53033001600,53033990100"
53033001600,4504,"53033001500,53033001702,53033001400,53033990100,53033003100,53033003000"
53033002200,5948,"53033000900,53033004000,53033001000,53033022300,53033000800,53033002400,53033003900,53033002100"
53011041319,6590,"53011041320,53011041337,53011041336,53011041332,53011041335,53011041321"
53011041321,2801,"53011041320,53011041319,53011041335,53011041329,53011040608,53011041334"
53033002800,4956,"53033003500,53033001701,53033001800,53033002700,53033004600,53033002900"
53011041322,4919,"53011041337,53011041317,53011041309,53011041323,53011041207"
53011041323,5732,"53011041320,53011041337,53011041310,53011041309,53011041322,53011041329,53011041328"
53011041700,4145,"53011041110,53011042602,53011041600,53011042700,53011041800"
53011041800,4221,"53011041011,53011042602,53011041700,53011041900"
53011041900,2098,"53011041011,53011041800,53011042100,53011042300,53011042500,53011042000,53011041003"
53011042000,1612,"53011042100,53011041900,53011041003"
53011042100,3187,"53011042300,53011041900,53011042000,53011041005,53011041003"
53027001601,2995,"53027001602,53027000201,53027990000"
53027000502,4192,"53027000700,53027000501,53027000600"
53027000401,2927,"53027000300,53045960202,53045960100,53027000800,53027000402,53027000501,53031950702"
53027001602,3706,"53027001601,53027000900,53027000201,53027001500,53027990000,53027000700,53049950301"
53027000202,2018,"53027000201,53027000300,53027990000,53027940000"
53027000402,3978,"53027000401,53027000700,53027000800,53027000501"
53027000501,2994,"53027000401,53045960202,53045961300,53027000700,53027000402,53027000502,53027000600"
53027000201,6728,"53027001601,53027001602,53027001500,53027000202,53027000300,53027990000"
